ID,Status,Title,Acceptance,Difficulty,Frequency,Leetcode Question Link
20,,Valid Parentheses,39.0%,Easy,0.3287596915783325, https://leetcode.com/problems/valid-parentheses
56,,Merge Intervals,39.3%,Medium,0.324649020144345, https://leetcode.com/problems/merge-intervals
236,,Lowest Common Ancestor of a Binary Tree,45.7%,Medium,0.3240760853577754, https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree
200,,Number of Islands,46.8%,Medium,0.3240548843543058, https://leetcode.com/problems/number-of-islands
381,,Insert Delete GetRandom O(1) - Duplicates allowed,34.1%,Hard,0.3230655763410975, https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed
273,,Integer to English Words,27.1%,Hard,0.3131081243495928, https://leetcode.com/problems/integer-to-english-words
879,,Profitable Schemes,39.8%,Hard,0.2856138193877219, https://leetcode.com/problems/profitable-schemes
102,,Binary Tree Level Order Traversal,54.6%,Medium,0.2844413183088817, https://leetcode.com/problems/binary-tree-level-order-traversal
47,,Permutations II,46.4%,Medium,0.2577738774664557, https://leetcode.com/problems/permutations-ii
470,,Implement Rand10() Using Rand7(),46.3%,Medium,0.2553466918088445, https://leetcode.com/problems/implement-rand10-using-rand7
460,,LFU Cache,34.2%,Hard,0.2492157916239848, https://leetcode.com/problems/lfu-cache
215,,Kth Largest Element in an Array,55.4%,Medium,0.2488132035524078, https://leetcode.com/problems/kth-largest-element-in-an-array
655,,Print Binary Tree,55.0%,Medium,0.2354568115475667, https://leetcode.com/problems/print-binary-tree
1188,,Design Bounded Blocking Queue,70.5%,Medium,0.2330072808365499, https://leetcode.com/problems/design-bounded-blocking-queue
464,,Can I Win,28.8%,Medium,0.2228314901476892, https://leetcode.com/problems/can-i-win
516,,Longest Palindromic Subsequence,53.2%,Medium,0.2156692799855616, https://leetcode.com/problems/longest-palindromic-subsequence
33,,Search in Rotated Sorted Array,34.5%,Medium,0.2100527394721769, https://leetcode.com/problems/search-in-rotated-sorted-array
46,,Permutations,63.5%,Medium,0.1881669090178225, https://leetcode.com/problems/permutations
449,,Serialize and Deserialize BST,52.0%,Medium,0.1860058460684763, https://leetcode.com/problems/serialize-and-deserialize-bst
547,,Friend Circles,58.6%,Medium,0.1797035526806482, https://leetcode.com/problems/friend-circles
739,,Daily Temperatures,63.3%,Medium,0.1495667444215868, https://leetcode.com/problems/daily-temperatures
34,,Find First and Last Position of Element in Sorted Array,36.2%,Medium,0.1425757155399302, https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array
428,,Serialize and Deserialize N-ary Tree,59.4%,Hard,0.1331357447459688, https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree
367,,Valid Perfect Square,41.7%,Easy,0.1274707680128316, https://leetcode.com/problems/valid-perfect-square
50,,Pow(x;n),30.3%,Medium,0.1191963974143526, https://leetcode.com/problems/powx-n
101,,Symmetric Tree,46.8%,Easy,0.1158384786159296, https://leetcode.com/problems/symmetric-tree
61,,Rotate List,30.0%,Medium,0.1152861554577962, https://leetcode.com/problems/rotate-list
721,,Accounts Merge,48.8%,Medium,0.1125793919917445, https://leetcode.com/problems/accounts-merge
296,,Best Meeting Point,57.5%,Hard,0.112162257095649, https://leetcode.com/problems/best-meeting-point
349,,Intersection of Two Arrays,62.5%,Easy,0.1101335345284366, https://leetcode.com/problems/intersection-of-two-arrays
126,,Word Ladder II,22.1%,Hard,0.1074916974561461, https://leetcode.com/problems/word-ladder-ii
1028,,Recover a Tree From Preorder Traversal,69.9%,Hard,0.1073415549359644, https://leetcode.com/problems/recover-a-tree-from-preorder-traversal
744,,Find Smallest Letter Greater Than Target,45.4%,Easy,0.1044654145549259, https://leetcode.com/problems/find-smallest-letter-greater-than-target
796,,Rotate String,49.6%,Easy,0.1039221099849766, https://leetcode.com/problems/rotate-string
12,,Integer to Roman,55.1%,Medium,0.0998181930348434, https://leetcode.com/problems/integer-to-roman
69,,Sqrt(x),33.9%,Easy,0.0985599505381168, https://leetcode.com/problems/sqrtx
104,,Maximum Depth of Binary Tree,66.0%,Easy,0.0957669050920084, https://leetcode.com/problems/maximum-depth-of-binary-tree
1,,Two Sum,45.6%,Easy,0.0866453028230218, https://leetcode.com/problems/two-sum
322,,Coin Change,35.5%,Medium,0.0785973175163163, https://leetcode.com/problems/coin-change
160,,Intersection of Two Linked Lists,40.6%,Easy,0.0756772737860178, https://leetcode.com/problems/intersection-of-two-linked-lists
88,,Merge Sorted Array,39.4%,Easy,0.0726641464118391, https://leetcode.com/problems/merge-sorted-array
1042,,Flower Planting With No Adjacent,48.5%,Easy,0.0724955020381535, https://leetcode.com/problems/flower-planting-with-no-adjacent
450,,Delete Node in a BST,43.1%,Medium,0.0721683668237104, https://leetcode.com/problems/delete-node-in-a-bst
1148,,Article Views I,75.8%,Easy,0.0715869066639981, https://leetcode.com/problems/article-views-i
187,,Repeated DNA Sequences,38.9%,Medium,0.0694723728147673, https://leetcode.com/problems/repeated-dna-sequences
323,,Number of Connected Components in an Undirected Graph,56.0%,Medium,0.0693117998902288, https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph
528,,Random Pick with Weight,43.9%,Medium,0.0580503912884988, https://leetcode.com/problems/random-pick-with-weight
13,,Roman to Integer,55.7%,Easy,0.0534976293268074, https://leetcode.com/problems/roman-to-integer
451,,Sort Characters By Frequency,63.0%,Medium,0.0516077103624721, https://leetcode.com/problems/sort-characters-by-frequency
39,,Combination Sum,56.1%,Medium,0.0503039831685079, https://leetcode.com/problems/combination-sum
412,,Fizz Buzz,62.3%,Easy,0.0439669898962633, https://leetcode.com/problems/fizz-buzz
146,,LRU Cache,33.2%,Medium,0.0406605982112689, https://leetcode.com/problems/lru-cache
833,,Find And Replace in String,50.4%,Medium,0.0398459085471996, https://leetcode.com/problems/find-and-replace-in-string
40,,Combination Sum II,48.2%,Medium,0.0377759741589072, https://leetcode.com/problems/combination-sum-ii
23,,Merge k Sorted Lists,40.2%,Hard,0.0358854412556243, https://leetcode.com/problems/merge-k-sorted-lists
103,,Binary Tree Zigzag Level Order Traversal,48.3%,Medium,0.0340397601098929, https://leetcode.com/problems/binary-tree-zigzag-level-order-traversal
8,,String to Integer (atoi),15.4%,Medium,0.0336260316298552, https://leetcode.com/problems/string-to-integer-atoi
173,,Binary Search Tree Iterator,56.6%,Medium,0.0335320602905746, https://leetcode.com/problems/binary-search-tree-iterator
75,,Sort Colors,47.3%,Medium,0.0308019915703732, https://leetcode.com/problems/sort-colors
362,,Design Hit Counter,63.7%,Medium,0.0253820732714171, https://leetcode.com/problems/design-hit-counter
785,,Is Graph Bipartite?,47.5%,Medium,0.0251059211310763, https://leetcode.com/problems/is-graph-bipartite
981,,Time Based Key-Value Store,53.1%,Medium,0.0222602402415198, https://leetcode.com/problems/time-based-key-value-store
359,,Logger Rate Limiter,70.8%,Easy,0.0210534091978323, https://leetcode.com/problems/logger-rate-limiter
350,,Intersection of Two Arrays II,51.4%,Easy,0.0206805871072069, https://leetcode.com/problems/intersection-of-two-arrays-ii
270,,Closest Binary Search Tree Value,48.5%,Easy,0.0171237060785914, https://leetcode.com/problems/closest-binary-search-tree-value
384,,Shuffle an Array,52.8%,Medium,0.0152500096097238, https://leetcode.com/problems/shuffle-an-array
54,,Spiral Matrix,34.1%,Medium,0.0147761677076887, https://leetcode.com/problems/spiral-matrix
973,,K Closest Points to Origin,63.8%,Medium,0.0129442336610641, https://leetcode.com/problems/k-closest-points-to-origin
987,,Vertical Order Traversal of a Binary Tree,36.6%,Medium,0.011601058182762, https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree
207,,Course Schedule,43.1%,Medium,0.0111345948091167, https://leetcode.com/problems/course-schedule
113,,Path Sum II,46.7%,Medium,0.0097848138799982, https://leetcode.com/problems/path-sum-ii
279,,Perfect Squares,47.4%,Medium,0.009216655104924, https://leetcode.com/problems/perfect-squares
198,,House Robber,42.0%,Easy,0.0084349141150598, https://leetcode.com/problems/house-robber
133,,Clone Graph,34.8%,Medium,0.0081367413930617, https://leetcode.com/problems/clone-graph
141,,Linked List Cycle,41.1%,Easy,0.0078438610289084, https://leetcode.com/problems/linked-list-cycle
240,,Search a 2D Matrix II,43.2%,Medium,0.0075829747244553, https://leetcode.com/problems/search-a-2d-matrix-ii
692,,Top K Frequent Words,51.8%,Medium,0.0075160068209353, https://leetcode.com/problems/top-k-frequent-words
142,,Linked List Cycle II,37.3%,Medium,0.00656493413115, https://leetcode.com/problems/linked-list-cycle-ii
21,,Merge Two Sorted Lists,53.5%,Easy,0.005067007800877, https://leetcode.com/problems/merge-two-sorted-lists
155,,Min Stack,44.5%,Easy,0.0047489107412817, https://leetcode.com/problems/min-stack
560,,Subarray Sum Equals K,43.9%,Medium,0.004279454482267, https://leetcode.com/problems/subarray-sum-equals-k
387,,First Unique Character in a String,53.4%,Easy,0.0041854199427069, https://leetcode.com/problems/first-unique-character-in-a-string
125,,Valid Palindrome,36.7%,Easy,0.0039805008274065, https://leetcode.com/problems/valid-palindrome
100,,Same Tree,53.4%,Easy,0.0031652273735657, https://leetcode.com/problems/same-tree
98,,Validate Binary Search Tree,27.8%,Medium,0.0029437760440133, https://leetcode.com/problems/validate-binary-search-tree
121,,Best Time to Buy and Sell Stock,50.5%,Easy,0.0021239321954525, https://leetcode.com/problems/best-time-to-buy-and-sell-stock
79,,Word Search,35.6%,Medium,0.0016647248725526, https://leetcode.com/problems/word-search
70,,Climbing Stairs,47.8%,Easy,0.0015084665529624, https://leetcode.com/problems/climbing-stairs
347,,Top K Frequent Elements,61.2%,Medium,0.0014856636219477, https://leetcode.com/problems/top-k-frequent-elements
